RK,NAME,TEAM,SALARY
35,"Michael Porter Jr., SF",Denver Nuggets,"$35,859,950"
36,"Donovan Mitchell, SG",Cleveland Cavaliers,"$35,410,310"
37,"LaMelo Ball, PG",Charlotte Hornets,"$35,147,000"
38,"Tyrese Maxey, PG",Philadelphia 76ers,"$35,147,000"
39,"De'Aaron Fox, PG",Sacramento Kings,"$34,848,340"
40,"Bam Adebayo, C",Miami Heat,"$34,848,340"
41,"Jayson Tatum, SF",Boston Celtics,"$34,848,340"
42,"Desmond Bane, SG",Memphis Grizzlies,"$34,005,250"
43,"Deandre Ayton, C",Portland Trail Blazers,"$34,005,126"
44,"James Harden, SG",LA Clippers,"$33,653,846"
45,"CJ McCollum, SG",New Orleans Pelicans,"$33,333,333"
46,"Julius Randle, PF",Minnesota Timberwolves,"$33,073,920"
47,"Immanuel Quickley, SG",Toronto Raptors,"$32,500,000"
48,"Khris Middleton, SF",Milwaukee Bucks,"$31,666,676"
49,"Isaiah Hartenstein, C",Oklahoma City Thunder,"$30,000,000"
50,"Jrue Holiday, PG",Boston Celtics,"$30,000,000"
51,"Jerami Grant, SF",Portland Trail Blazers,"$29,793,104"
52,"Jordan Poole, SG",Washington Wizards,"$29,651,786"
53,"Dejounte Murray, SG",New Orleans Pelicans,"$29,535,801"
54,"Devin Vassell, SG",San Antonio Spurs,"$29,347,826"
55,"Kristaps Porzingis, C",Boston Celtics,"$29,268,293"
56,"Tyler Herro, PG",Miami Heat,"$29,000,000"
57,"Nic Claxton, C",Brooklyn Nets,"$27,556,817"
58,"Miles Bridges, SF",Charlotte Hornets,"$27,173,913"
59,"John Collins, PF",Utah Jazz,"$26,580,000"
60,"Andrew Wiggins, SF",Golden State Warriors,"$26,276,786"
61,"Anfernee Simons, SG",Portland Trail Blazers,"$25,892,857"
62,"RJ Barrett, SG",Toronto Raptors,"$25,794,643"
63,"Tobias Harris, F",Detroit Pistons,"$25,365,854"
64,"Jaren Jackson Jr., PF",Memphis Grizzlies,"$25,257,798"
65,"Jonathan Isaac, PF",Orlando Magic,"$25,000,000"
66,"Jalen Brunson, PG",New York Knicks,"$24,960,001"
67,"Terry Rozier, SG",Miami Heat,"$24,924,126"
68,"Draymond Green, PF",Golden State Warriors,"$24,107,143"
69,"Kyle Kuzma, SF",Washington Wizards,"$23,522,727"
70,"DeMar DeRozan, SF",Sacramento Kings,"$23,400,000"
71,"Mikal Bridges, SF",New York Knicks,"$23,300,000"
72,"Jaden McDaniels, PF",Minnesota Timberwolves,"$23,017,242"
73,"Bruce Brown, SF",Toronto Raptors,"$23,000,000"
74,"Brook Lopez, C",Milwaukee Bucks,"$23,000,000"
75,"Aaron Gordon, PF",Denver Nuggets,"$22,841,455"
76,"Kentavious Caldwell-Pope, SG",Orlando Magic,"$22,757,000"
77,"Malcolm Brogdon, PG",Washington Wizards,"$22,500,000"
78,"Cameron Johnson, SF",Brooklyn Nets,"$22,500,000"
79,"Clint Capela, C",Atlanta Hawks,"$22,265,280"
80,"Dillon Brooks, SF",Houston Rockets,"$22,255,493"
81,"De'Andre Hunter, SF",Atlanta Hawks,"$21,696,429"
82,"Lonzo Ball, PG",Chicago Bulls,"$21,395,348"
83,"Marcus Smart, PG",Memphis Grizzlies,"$20,210,285"
84,"Derrick White, PG",Boston Celtics,"$20,017,429"
85,"Jarrett Allen, C",Cleveland Cavaliers,"$20,000,000"
86,"Nikola Vucevic, C",Chicago Bulls,"$20,000,000"
87,"Myles Turner, C",Indiana Pacers,"$19,928,500"
88,"Jakob Poeltl, C",Toronto Raptors,"$19,500,000"
89,"Duncan Robinson, F",Miami Heat,"$19,406,000"
90,"Norman Powell, G",LA Clippers,"$19,241,379"
91,"Bojan Bogdanovic, SF",Brooklyn Nets,"$19,032,850"
92,"Keldon Johnson, SF",San Antonio Spurs,"$19,000,000"
93,"D'Angelo Russell, PG",Los Angeles Lakers,"$18,692,307"
94,"Patrick Williams, PF",Chicago Bulls,"$18,500,000"
95,"Collin Sexton, PG",Utah Jazz,"$18,350,000"
96,"Josh Hart, SG",New York Knicks,"$18,144,000"
97,"Jusuf Nurkic, C",Phoenix Suns,"$18,125,000"
98,"Harrison Barnes, SF",San Antonio Spurs,"$18,000,000"
99,"Malik Monk, SG",Sacramento Kings,"$17,405,202"
100,"Bogdan Bogdanovic, SG",Atlanta Hawks,"$17,260,000"
101,"Rui Hachimura, PF",Los Angeles Lakers,"$17,000,000"
102,"Kevin Huerter, SG",Sacramento Kings,"$16,830,357"
103,"Zach Collins, PF",San Antonio Spurs,"$16,741,200"
104,"Caris LeVert, SG",Cleveland Cavaliers,"$16,615,384"
105,"Luguentz Dort, G",Oklahoma City Thunder,"$16,500,000"
106,"Tim Hardaway Jr., SF",Detroit Pistons,"$16,193,183"
107,"Davis Bertans, SF",Charlotte Hornets,"$16,000,000"
108,"Klay Thompson, SG",Dallas Mavericks,"$15,873,016"
109,"Deni Avdija, SF",Portland Trail Blazers,"$15,625,000"
110,"Grayson Allen, SG",Phoenix Suns,"$15,625,000"
111,"P.J. Washington, PF",Dallas Mavericks,"$15,500,000"
112,"Max Strus, SG",Cleveland Cavaliers,"$15,212,068"
113,"Isaiah Stewart, C",Detroit Pistons,"$15,000,000"
114,"Dorian Finney-Smith, PF",Brooklyn Nets,"$14,924,168"
115,"Mitchell Robinson, C",New York Knicks,"$14,318,182"
116,"Jordan Clarkson, PG",Utah Jazz,"$14,092,577"
117,"Onyeka Okongwu, PF",Atlanta Hawks,"$14,000,000"
118,"Naz Reid, C",Minnesota Timberwolves,"$13,986,432"
119,"Cade Cunningham, PG",Detroit Pistons,"$13,940,658"
120,"Daniel Gafford, C",Dallas Mavericks,"$13,394,160"
121,"Grant Williams, PF",Charlotte Hornets,"$13,025,250"
122,"Dennis Schroder, PG",Brooklyn Nets,"$13,025,250"
123,"Isaiah Joe, SG",Oklahoma City Thunder,"$12,991,650"
124,"Austin Reaves, SG",Los Angeles Lakers,"$12,976,362"
125,"Herbert Jones, SF",New Orleans Pelicans,"$12,976,362"
126,"Obi Toppin, PF",Indiana Pacers,"$12,946,429"
127,"Cole Anthony, PG",Orlando Magic,"$12,900,000"
128,"De'Anthony Melton, SG",Golden State Warriors,"$12,822,000"
129,"Kelly Olynyk, PF",Toronto Raptors,"$12,804,878"
130,"Victor Wembanyama, C",San Antonio Spurs,"$12,768,960"
131,"Josh Green, SG",Charlotte Hornets,"$12,654,321"
132,"Devonte' Graham, PG",Portland Trail Blazers,"$12,650,000"
133,"Richaun Holmes, F",Washington Wizards,"$12,648,321"
134,"Steven Adams, C",Houston Rockets,"$12,600,000"
135,"Bobby Portis, F",Milwaukee Bucks,"$12,578,286"
136,"Zaccharie Risacher, PF",Atlanta Hawks,"$12,569,040"
137,"Brandon Clarke, PF",Memphis Grizzlies,"$12,500,000"
138,"Marvin Bagley III, PF",Washington Wizards,"$12,500,000"
139,"Jalen Green, SG",Houston Rockets,"$12,483,048"
140,"Robert Williams III, C",Portland Trail Blazers,"$12,428,571"
141,"Paolo Banchero, PF",Orlando Magic,"$12,160,800"
142,"Coby White, PG",Chicago Bulls,"$12,000,000"
143,"Wendell Carter Jr., C",Orlando Magic,"$11,950,000"
144,"Ivica Zubac, C",LA Clippers,"$11,743,210"
145,"P.J. Tucker, PF",LA Clippers,"$11,539,000"
146,"Donte DiVincenzo, SG",Minnesota Timberwolves,"$11,445,000"
147,"Brandon Miller, F",Charlotte Hornets,"$11,424,600"
148,"Terance Mann, SG",LA Clippers,"$11,423,077"
149,"Alexandre Sarr, PF",Washington Wizards,"$11,245,680"
150,"Evan Mobley, PF",Cleveland Cavaliers,"$11,227,809"
151,"Larry Nance Jr., PF",Atlanta Hawks,"$11,205,000"
152,"Matisse Thybulle, SG",Portland Trail Blazers,"$11,025,160"
153,"Moritz Wagner, C",Orlando Magic,"$11,000,000"
154,"Gabe Vincent, PG",Los Angeles Lakers,"$11,000,000"
155,"Aaron Nesmith, SF",Indiana Pacers,"$11,000,000"
156,"Maxi Kleber, PF",Dallas Mavericks,"$11,000,000"
157,"Chet Holmgren, PF",Oklahoma City Thunder,"$10,880,640"
158,"Chris Boucher, PF",Toronto Raptors,"$10,810,000"
159,"Jarred Vanderbilt, PF",Los Angeles Lakers,"$10,714,286"
160,"Aaron Wiggins, SG",Oklahoma City Thunder,"$10,514,017"
161,"Chris Paul, PG",San Antonio Spurs,"$10,460,000"
162,"Scoot Henderson, G",Portland Trail Blazers,"$10,259,160"
163,"Isaac Okoro, SF",Cleveland Cavaliers,"$10,185,185"
164,"Scottie Barnes, SF",Toronto Raptors,"$10,130,980"
165,"Reed Sheppard, G",Houston Rockets,"$10,098,960"
166,"Mike Conley, PG",Minnesota Timberwolves,"$9,975,962"
167,"Jonas Valanciunas, C",Washington Wizards,"$9,900,000"
168,"Alex Caruso, SG",Oklahoma City Thunder,"$9,890,000"
169,"Royce O'Neale, PF",Phoenix Suns,"$9,821,429"
170,"Jabari Smith Jr., PF",Houston Rockets,"$9,770,880"
171,"Derrick Jones Jr., SF",LA Clippers,"$9,523,810"
172,"Al Horford, C",Boston Celtics,"$9,500,000"
173,"Pat Connaughton, SG",Milwaukee Bucks,"$9,423,869"
174,"T.J. McConnell, PG",Indiana Pacers,"$9,300,000"
175,"Luke Kennard, SG",Memphis Grizzlies,"$9,250,000"
176,"Amen Thompson, F",Houston Rockets,"$9,249,960"
177,"Jalen Suggs, SG",Orlando Magic,"$9,188,385"
178,"Stephon Castle, G",San Antonio Spurs,"$9,131,760"
179,"Gary Payton II, SG",Golden State Warriors,"$9,130,000"
180,"Tre Jones, PG",San Antonio Spurs,"$9,104,167"
181,"Goga Bitadze, C",Orlando Magic,"$9,057,971"
182,"Zeke Nnaji, PF",Denver Nuggets,"$8,888,889"
183,"Keegan Murray, SF",Sacramento Kings,"$8,809,560"
184,"Kyle Anderson, SF",Golden State Warriors,"$8,780,488"
185,"Buddy Hield, SG",Golden State Warriors,"$8,780,488"
186,"Naji Marshall, SF",Dallas Mavericks,"$8,571,429"
187,"Jalen Smith, PF",Chicago Bulls,"$8,571,429"
188,"Georges Niang, SF",Cleveland Cavaliers,"$8,500,000"
189,"Ausar Thompson, F",Detroit Pistons,"$8,376,000"
190,"Josh Giddey, SG",Chicago Bulls,"$8,352,367"
191,"Josh Okogie, SF",Phoenix Suns,"$8,250,000"
192,"Ronald Holland II, F",Detroit Pistons,"$8,245,320"
193,"Caleb Martin, SF",Philadelphia 76ers,"$8,149,001"
194,"Cody Martin, SF",Charlotte Hornets,"$8,120,000"
195,"Trey Lyles, PF",Sacramento Kings,"$8,000,000"
196,"Jock Landale, C",Houston Rockets,"$8,000,000"
197,"Jeff Green, PF",Houston Rockets,"$8,000,000"
198,"Kevon Looney, F",Golden State Warriors,"$8,000,000"
199,"Kelly Oubre Jr., SG",Philadelphia 76ers,"$7,983,000"
200,"Jaden Ivey, PG",Detroit Pistons,"$7,977,240"
201,"KJ Martin, F",Philadelphia 76ers,"$7,975,000"
202,"Vasilije Micic, G",Charlotte Hornets,"$7,723,000"
203,"Paul Reed, F",Detroit Pistons,"$7,723,000"
204,"Simone Fontecchio, F",Detroit Pistons,"$7,692,308"
205,"Jonathan Kuminga, PF",Golden State Warriors,"$7,636,154"
206,"Anthony Black, G",Orlando Magic,"$7,607,760"
207,"Jae'Sean Tate, SF",Houston Rockets,"$7,565,217"
208,"Tidjane Salaun, F",Charlotte Hornets,"$7,488,720"
209,"Bennedict Mathurin, SG",Indiana Pacers,"$7,245,720"
210,"Max Christie, G",Los Angeles Lakers,"$7,142,857"
211,"Franz Wagner, SF",Orlando Magic,"$7,007,092"
212,"Ayo Dosunmu, SG",Chicago Bulls,"$7,000,000"
213,"Bilal Coulibaly, SG",Washington Wizards,"$6,945,240"
214,"Nassir Little, SF",Miami Heat,"$6,750,000"
215,"Gary Harris, SG",Orlando Magic,"$6,730,769"
216,"Payton Pritchard, PG",Boston Celtics,"$6,696,429"
217,"Kenrich Williams, SF",Oklahoma City Thunder,"$6,669,000"
218,"Sasha Vezenkov, F",Toronto Raptors,"$6,658,536"
219,"Shaedon Sharpe, SG",Portland Trail Blazers,"$6,614,160"
220,"Donovan Clingan, C",Portland Trail Blazers,"$6,586,440"
221,"Jevon Carter, PG",Chicago Bulls,"$6,500,000"
222,"Davion Mitchell, PG",Toronto Raptors,"$6,451,230"
223,"Saddiq Bey, SF",Washington Wizards,"$6,440,678"
224,"Jarace Walker, F",Indiana Pacers,"$6,362,520"
225,"Rob Dillingham, G",Minnesota Timberwolves,"$6,262,920"
226,"Dean Wade, PF",Cleveland Cavaliers,"$6,166,667"
227,"John Konchar, SG",Memphis Grizzlies,"$6,165,000"
228,"Ziaire Williams, F",Brooklyn Nets,"$6,133,005"
229,"Dyson Daniels, G",Atlanta Hawks,"$6,059,520"
230,"Precious Achiuwa, PF",New York Knicks,"$6,000,000"
231,"Malik Beasley, SG",Detroit Pistons,"$6,000,000"
232,"Chris Duarte, SG",Chicago Bulls,"$5,893,768"
233,"Taylor Hendricks, F",Utah Jazz,"$5,848,680"
234,"Moses Moody, SG",Golden State Warriors,"$5,803,269"
235,"Zach Edey, C",Memphis Grizzlies,"$5,756,880"
236,"Corey Kispert, SF",Washington Wizards,"$5,705,888"
237,"Jeremy Sochan, F",San Antonio Spurs,"$5,570,040"
238,"Cason Wallace, G",Oklahoma City Thunder,"$5,555,880"
239,"Cody Williams, F",Utah Jazz,"$5,485,080"
240,"Alperen Sengun, C",Houston Rockets,"$5,424,654"
241,"Johnny Davis, G",Washington Wizards,"$5,291,160"
242,"Jett Howard, G",Orlando Magic,"$5,278,320"
243,"Haywood Highsmith, F",Miami Heat,"$5,200,000"
244,"Matas Buzelis, F",Chicago Bulls,"$5,195,520"
245,"Kris Dunn, G",LA Clippers,"$5,168,000"
246,"Dario Saric, PF",Denver Nuggets,"$5,168,000"
247,"Trey Murphy III, SG",New Orleans Pelicans,"$5,159,855"
248,"Ousmane Dieng, F",Oklahoma City Thunder,"$5,027,040"
249,"Dereck Lively II, C",Dallas Mavericks,"$5,014,560"
250,"Nick Richards, C",Charlotte Hornets,"$5,000,000"
251,"Drew Eubanks, PF",Utah Jazz,"$5,000,000"
252,"Andre Drummond, C",Philadelphia 76ers,"$5,000,000"
253,"Nikola Topic, G",Oklahoma City Thunder,"$4,935,960"
254,"Tre Mann, PG",Charlotte Hornets,"$4,908,189"
255,"Jalen Williams, F",Oklahoma City Thunder,"$4,775,760"
256,"Gradey Dick, G",Toronto Raptors,"$4,763,760"
257,"Jalen McDaniels, PF",San Antonio Spurs,"$4,741,800"
258,"Miles McBride, PG",New York Knicks,"$4,710,144"
259,"Devin Carter, G",Sacramento Kings,"$4,702,800"
260,"Nicolas Batum, PF",LA Clippers,"$4,668,000"
261,"Aaron Holiday, G",Houston Rockets,"$4,668,000"
262,"Jalen Duren, C",Detroit Pistons,"$4,536,840"
263,"Jordan Hawkins, G",New Orleans Pelicans,"$4,525,680"
264,"Jalen Johnson, SF",Atlanta Hawks,"$4,510,905"
265,"Carlton Carrington, G",Washington Wizards,"$4,454,880"
266,"Isaiah Jackson, SF",Indiana Pacers,"$4,435,381"
267,"Nickeil Alexander-Walker, SG",Minnesota Timberwolves,"$4,312,500"
268,"Ochai Agbaji, G",Toronto Raptors,"$4,310,280"
269,"Kobe Bufkin, G",Atlanta Hawks,"$4,299,000"
270,"Quentin Grimes, SG",Dallas Mavericks,"$4,296,615"
271,"Kel'el Ware, C",Miami Heat,"$4,231,800"
272,"Bones Hyland, PG",LA Clippers,"$4,158,439"
273,"Mark Williams, C",Charlotte Hornets,"$4,094,280"
274,"Keyonte George, G",Utah Jazz,"$4,084,200"
275,"Cam Thomas, SG",Brooklyn Nets,"$4,041,249"
276,"Jared McCain, G",Philadelphia 76ers,"$4,032,240"
277,"Jaden Springer, G",Boston Celtics,"$4,018,580"
278,"Dwight Powell, C",Dallas Mavericks,"$4,000,000"
279,"Day'Ron Sharpe, C",Brooklyn Nets,"$3,989,122"
280,"Santi Aldama, PF",Memphis Grizzlies,"$3,960,531"
281,"Amir Coffey, SG",LA Clippers,"$3,938,271"
282,"AJ Griffin, F",Houston Rockets,"$3,889,920"
283,"Jalen Hood-Schifino, G",Los Angeles Lakers,"$3,879,840"
284,"Kevin Love, PF",Miami Heat,"$3,850,000"
285,"Dalton Knecht, G",Los Angeles Lakers,"$3,819,120"
286,"Tari Eason, F",Houston Rockets,"$3,695,160"
287,"Jaime Jaquez Jr., G",Miami Heat,"$3,685,800"
288,"Tristan da Silva, F",Orlando Magic,"$3,628,440"
289,"Ja'Kobe Walter, G",Toronto Raptors,"$3,565,000"
290,"Brandin Podziemski, G",Golden State Warriors,"$3,519,960"
291,"Dalen Terry, F",Chicago Bulls,"$3,510,480"
292,"Svi Mykhailiuk, SG",Utah Jazz,"$3,500,000"
293,"Cody Zeller, C",Atlanta Hawks,"$3,500,000"
294,"Cam Whitmore, F",Houston Rockets,"$3,379,080"
295,"Derrick Rose, PG",Memphis Grizzlies,"$3,356,271"
296,"Jake LaRavia, F",Memphis Grizzlies,"$3,352,680"
297,"Jaylon Tyson, F",Cleveland Cavaliers,"$3,326,160"
298,"Eric Gordon, SG",Philadelphia 76ers,"$3,303,771"
299,"Cory Joseph, PG",Orlando Magic,"$3,303,771"
300,"Russell Westbrook, PG",Denver Nuggets,"$3,303,771"
301,"Noah Clowney, F",Brooklyn Nets,"$3,244,080"
302,"Malaki Branham, G",San Antonio Spurs,"$3,217,920"
303,"Yves Missi, C",New Orleans Pelicans,"$3,202,560"
304,"Dante Exum, G",Dallas Mavericks,"$3,150,000"
305,"Dariq Whitehead, F",Brooklyn Nets,"$3,114,240"
306,"Christian Braun, G",Denver Nuggets,"$3,089,640"
307,"Johnny Juzang, G",Utah Jazz,"$3,087,519"
308,"DaRon Holmes II, C",Denver Nuggets,"$3,065,640"
309,"Josh Richardson, SG",Miami Heat,"$3,051,153"
310,"Christian Wood, F",Los Angeles Lakers,"$3,036,040"
311,"Kyle Filipowski, F",Utah Jazz,"$3,000,000"
312,"Julian Champagnie, F",San Antonio Spurs,"$3,000,000"
313,"Kris Murray, F",Portland Trail Blazers,"$2,990,040"
314,"Walker Kessler, C",Utah Jazz,"$2,965,920"
315,"Shake Milton, SG",Brooklyn Nets,"$2,875,000"
316,"Olivier-Maxence Prosper, F",Dallas Mavericks,"$2,869,920"
317,"David Roddy, F",Atlanta Hawks,"$2,847,240"
318,"Torrey Craig, SF",Chicago Bulls,"$2,845,342"
319,"Kyshawn George, F",Washington Wizards,"$2,825,520"
320,"AJ Johnson, G",Milwaukee Bucks,"$2,795,294"
321,"Marcus Sasser, G",Detroit Pistons,"$2,755,080"
322,"MarJon Beauchamp, F",Milwaukee Bucks,"$2,733,720"
323,"Trendon Watford, PF",Brooklyn Nets,"$2,726,603"
324,"Ben Sheppard, G",Indiana Pacers,"$2,663,880"
325,"Omer Yurtseven, C",Utah Jazz,"$2,660,000"
326,"Keita Bates-Diop, SF",Minnesota Timberwolves,"$2,654,644"
327,"Blake Wesley, G",San Antonio Spurs,"$2,624,280"
328,"Dillon Jones, F",Oklahoma City Thunder,"$2,622,360"
329,"Nick Smith Jr., G",Charlotte Hornets,"$2,587,200"
330,"Brice Sensabaugh, F",Utah Jazz,"$2,571,480"
331,"Ty Jerome, SG",Cleveland Cavaliers,"$2,560,975"
332,"Julian Strawther, G",Denver Nuggets,"$2,552,520"
333,"Terrence Shannon Jr., G",Minnesota Timberwolves,"$2,546,640"
334,"Ryan Dunn, F",Phoenix Suns,"$2,538,240"
335,"Wendell Moore Jr., G",Detroit Pistons,"$2,537,040"
336,"Kobe Brown, G",LA Clippers,"$2,533,920"
337,"Isaiah Collier, G",Utah Jazz,"$2,520,120"
338,"Baylor Scheierman, F",Boston Celtics,"$2,494,320"
339,"Nikola Jovic, F",Miami Heat,"$2,464,200"
340,"Darius Bazley, F",Utah Jazz,"$2,463,946"
341,"Jaxson Hayes, C",Los Angeles Lakers,"$2,463,946"
342,"Cam Reddish, SF",Los Angeles Lakers,"$2,463,946"
343,"Patrick Baldwin Jr., F",Washington Wizards,"$2,448,840"
344,"DaQuan Jeffries, SG",Charlotte Hornets,"$2,425,204"
345,"Tristan Vukcevic, PF",Washington Wizards,"$2,424,892"
346,"Peyton Watson, F",Denver Nuggets,"$2,413,560"
347,"Aleksej Pokusevski, F",Charlotte Hornets,"$2,273,252"
348,"Mamadi Diakite, F",Phoenix Suns,"$2,273,252"
349,"Charlie Brown Jr., G",Charlotte Hornets,"$2,237,692"
350,"Anthony Gill, PF",Washington Wizards,"$2,237,691"
351,"Kevin Porter Jr., G",LA Clippers,"$2,237,691"
352,"James Wiseman, C",Indiana Pacers,"$2,237,691"
353,"Xavier Tillman, F",Boston Celtics,"$2,237,691"
354,"Garrison Mathews, SG",Atlanta Hawks,"$2,230,253"
355,"Jared Butler, SG",Washington Wizards,"$2,196,970"
356,"Dalano Banton, G",Portland Trail Blazers,"$2,196,970"
357,"Jeff Dowtin Jr., G",Philadelphia 76ers,"$2,196,970"
358,"Matt Ryan, F",New York Knicks,"$2,196,970"
359,"Eugene Omoruyi, F",Minnesota Timberwolves,"$2,196,970"
360,"Kai Jones, PF",LA Clippers,"$2,196,970"
361,"Lindy Waters III, F",Golden State Warriors,"$2,196,970"
362,"Jeremiah Robinson-Earl, F",New Orleans Pelicans,"$2,196,970"
363,"Sam Merrill, SG",Cleveland Cavaliers,"$2,164,993"
364,"Duane Washington Jr., PG",Charlotte Hornets,"$2,162,607"
365,"Keon Johnson, G",Brooklyn Nets,"$2,162,606"
366,"Luka Garza, C",Minnesota Timberwolves,"$2,162,606"
367,"Neemias Queta, C",Boston Celtics,"$2,162,606"
368,"Vit Krejci, G",Atlanta Hawks,"$2,162,606"
369,"Vince Williams Jr., G",Memphis Grizzlies,"$2,120,693"
370,"Keon Ellis, G",Sacramento Kings,"$2,120,693"
371,"Colby Jones, G",Sacramento Kings,"$2,120,693"
372,"AJ Green, G",Milwaukee Bucks,"$2,120,693"
373,"Stanley Umude, G",Milwaukee Bucks,"$2,120,693"
374,"Kendall Brown, SG",Indiana Pacers,"$2,120,693"
375,"A.J. Lawson, G",Dallas Mavericks,"$2,120,693"
376,"E.J. Liddell, F",Chicago Bulls,"$2,120,693"
377,"Jericho Sims, C",New York Knicks,"$2,092,344"
378,"Sam Hauser, SF",Boston Celtics,"$2,092,344"
379,"Jay Huff, C",Memphis Grizzlies,"$2,088,033"
380,"Seth Curry, SG",Charlotte Hornets,"$2,087,519"
381,"Taj Gibson, F",Charlotte Hornets,"$2,087,519"
382,"Scotty Pippen Jr., G",Memphis Grizzlies,"$2,087,519"
383,"Bruno Fernando, F",Toronto Raptors,"$2,087,519"
384,"Garrett Temple, SF",Toronto Raptors,"$2,087,519"
385,"Patty Mills, PG",Utah Jazz,"$2,087,519"
386,"Charles Bassey, C",San Antonio Spurs,"$2,087,519"
387,"Sandro Mamukelashvili, PF",San Antonio Spurs,"$2,087,519"
388,"Orlando Robinson, C",Sacramento Kings,"$2,087,519"
389,"Jordan McLaughlin, PG",Sacramento Kings,"$2,087,519"
390,"Alex Len, C",Sacramento Kings,"$2,087,519"
391,"Doug McDermott, SF",Sacramento Kings,"$2,087,519"
392,"Bol Bol, C",Phoenix Suns,"$2,087,519"
393,"Tyus Jones, PG",Phoenix Suns,"$2,087,519"
394,"Monte Morris, PG",Phoenix Suns,"$2,087,519"
395,"Damion Lee, SG",Phoenix Suns,"$2,087,519"
396,"Mason Plumlee, C",Phoenix Suns,"$2,087,519"
397,"Guerschon Yabusele, F",Philadelphia 76ers,"$2,087,519"
398,"Reggie Jackson, PG",Philadelphia 76ers,"$2,087,519"
399,"Kyle Lowry, PG",Philadelphia 76ers,"$2,087,519"
400,"Tyler Kolek, G",New York Knicks,"$2,087,519"
401,"Landry Shamet, SG",New York Knicks,"$2,087,519"
402,"Cameron Payne, PG",New York Knicks,"$2,087,519"
403,"PJ Dozier, G",Minnesota Timberwolves,"$2,087,519"
404,"Joe Ingles, SG",Minnesota Timberwolves,"$2,087,519"
405,"Gary Trent Jr., SG",Milwaukee Bucks,"$2,087,519"
406,"Delon Wright, SG",Milwaukee Bucks,"$2,087,519"
407,"Taurean Prince, PF",Milwaukee Bucks,"$2,087,519"
408,"Thomas Bryant, C",Miami Heat,"$2,087,519"
409,"Alec Burks, SG",Miami Heat,"$2,087,519"
410,"Mo Bamba, C",LA Clippers,"$2,087,519"
411,"James Johnson, PF",Indiana Pacers,"$2,087,519"
412,"Vlatko Cancar, SF",Denver Nuggets,"$2,087,519"
413,"DeAndre Jordan, C",Denver Nuggets,"$2,087,519"
414,"Spencer Dinwiddie, PG",Dallas Mavericks,"$2,087,519"
415,"Markieff Morris, PF",Dallas Mavericks,"$2,087,519"
416,"Tristan Thompson, C",Cleveland Cavaliers,"$2,087,519"
417,"Talen Horton-Tucker, SF",Chicago Bulls,"$2,087,519"
418,"Javonte Green, G",New Orleans Pelicans,"$2,087,519"
419,"Daniel Theis, C",New Orleans Pelicans,"$2,087,519"
420,"Lonnie Walker IV, G",Boston Celtics,"$2,087,519"
421,"Luke Kornet, C",Boston Celtics,"$2,087,519"
422,"Duop Reath, C",Portland Trail Blazers,"$2,048,780"
423,"Jaylin Williams, F",Oklahoma City Thunder,"$2,019,699"
424,"Bryce McGowens, G",Portland Trail Blazers,"$2,019,699"
425,"Jabari Walker, F",Portland Trail Blazers,"$2,019,699"
