,#,Player,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,EFF,AST/ TOV,STL/ TOV
35,36,Andrew Wiggins,GSW,54,1859,1175,437,978,44.7,111,334,33.2,190,268,70.9,66,208,274,198,45,53,132,127,994,1.5,0.34
36,37,Montrezl Harrell,LAC,63,1749,1173,471,812,58.0,0,18,0.0,231,351,65.8,163,282,445,107,39,72,108,146,1267,0.99,0.36
37,38,Joel Embiid,PHI,51,1506,1172,382,801,47.7,57,172,33.1,351,435,80.7,141,452,593,152,45,65,159,174,1365,0.96,0.28
38,39,Jrue Holiday,NOP,61,2117,1167,458,1006,45.5,122,346,35.3,129,182,70.9,77,216,293,408,99,48,184,145,1230,2.22,0.54
39,40,Kristaps Porziņģis,DAL,57,1814,1164,398,932,42.7,142,403,35.2,226,283,79.9,100,440,540,102,41,115,92,185,1279,1.11,0.45
40,41,Danilo Gallinari,OKC,62,1834,1160,358,817,43.8,178,439,40.5,266,298,89.3,34,288,322,119,42,5,76,75,1081,1.57,0.55
41,42,Jaylen Brown,BOS,57,1934,1159,427,887,48.1,129,338,38.2,176,243,72.4,62,302,364,118,65,20,125,167,1074,0.94,0.52
42,43,Jimmy Butler,MIA,58,1959,1157,345,758,45.5,29,119,24.4,438,525,83.4,106,280,386,350,103,32,127,81,1401,2.76,0.81
43,44,Domantas Sabonis,IND,62,2159,1147,458,848,54.0,17,67,25.4,214,296,72.3,189,582,771,310,47,30,170,195,1663,1.82,0.28
44,45,Bam Adebayo,MIA,72,2417,1146,440,790,55.7,2,14,14.3,264,382,69.1,176,559,735,368,82,93,204,182,1752,1.8,0.4
45,46,Devonte' Graham,CHA,63,2211,1145,368,963,38.2,218,585,37.3,191,233,82.0,42,170,212,471,62,15,181,115,1087,2.6,0.34
46,46,Kemba Walker,BOS,56,1742,1145,378,889,42.5,180,473,38.1,209,242,86.4,36,181,217,268,48,28,117,91,1045,2.29,0.41
47,48,Terry Rozier,CHA,63,2165,1134,398,941,42.3,172,423,40.7,166,190,87.4,50,226,276,259,61,10,141,126,1032,1.84,0.43
48,49,Kyle Lowry,TOR,58,2098,1126,334,803,41.6,164,466,35.2,294,343,85.7,32,260,292,433,82,26,178,190,1263,2.43,0.46
49,50,Tim Hardaway Jr.,DAL,71,2091,1121,384,884,43.4,204,513,39.8,149,182,81.9,25,207,232,137,41,5,69,125,934,1.99,0.59
50,51,Jamal Murray,DEN,59,1904,1091,408,894,45.6,112,324,34.6,163,185,88.1,45,191,236,284,67,17,127,102,1060,2.24,0.53
51,52,Jordan Clarkson,UTA,71,1705,1078,394,867,45.4,152,413,36.8,138,165,83.6,50,137,187,136,46,16,97,108,866,1.4,0.47
52,53,De'Aaron Fox,SAC,51,1634,1077,391,815,48.0,54,185,29.2,241,342,70.5,35,161,196,348,74,25,158,145,1037,2.2,0.47
53,54,Harrison Barnes,SAC,72,2482,1046,365,793,46.0,102,268,38.1,214,267,80.1,77,278,355,159,43,12,88,93,1046,1.81,0.49
54,54,Kelly Oubre Jr.,PHX,56,1933,1046,373,826,45.2,108,307,35.2,192,246,78.0,67,294,361,85,71,40,83,192,1013,1.02,0.85
55,56,Jonas Valančiūnas,MEM,70,1845,1044,432,739,58.5,32,91,35.2,148,200,74.0,213,575,788,131,30,76,127,185,1583,1.03,0.24
56,57,Hassan Whiteside,POR,67,2008,1040,436,702,62.1,4,7,57.1,164,239,68.6,258,647,905,78,26,196,120,196,1784,0.65,0.22
57,58,D'Angelo Russell,MIN,45,1452,1039,360,846,42.6,158,431,36.7,161,199,80.9,17,160,177,285,48,13,147,86,891,1.94,0.33
58,59,Marcus Morris Sr.,LAC,62,1936,1033,355,810,43.8,142,348,40.8,181,220,82.3,59,252,311,86,47,30,97,180,916,0.89,0.48
59,59,Paul George,LAC,48,1419,1033,343,782,43.9,157,381,41.2,190,217,87.6,24,248,272,185,68,20,125,113,987,1.48,0.54
60,61,Rudy Gobert,UTA,68,2333,1026,386,557,69.3,0,0,0.0,254,403,63.0,230,686,916,101,51,135,130,215,1779,0.78,0.39
61,62,Kendrick Nunn,MIA,67,1962,1024,401,914,43.9,137,391,35.0,85,100,85.0,21,159,180,220,56,15,114,152,853,1.93,0.49
62,63,Terrence Ross,ORL,69,1889,1016,341,846,40.3,177,504,35.1,157,184,85.3,13,209,222,82,77,24,70,109,819,1.17,1.1
63,64,Andre Drummond,CLE,57,1878,1010,418,784,53.3,5,35,14.3,169,294,57.5,250,614,864,152,109,93,203,201,1534,0.75,0.54
64,65,LaMarcus Aldridge,SAS,53,1754,1001,391,793,49.3,61,157,38.9,158,191,82.7,103,289,392,129,36,87,74,128,1136,1.74,0.49
65,66,Joe Harris,BKN,69,2123,998,381,784,48.6,172,406,42.4,64,89,71.9,64,234,298,144,41,17,104,159,966,1.39,0.39
66,67,Alec Burks,PHI,66,1754,993,321,768,41.8,116,301,38.5,235,265,88.7,48,234,282,189,62,17,91,128,975,2.08,0.68
67,68,Jaren Jackson Jr.,MEM,57,1622,990,353,753,46.9,145,368,39.4,139,186,74.7,55,207,262,78,40,92,99,232,916,0.79,0.4
68,69,Kevin Love,CLE,56,1780,987,327,727,45.0,146,390,37.4,187,219,85.4,54,493,547,178,33,19,140,90,1192,1.27,0.24
69,70,Duncan Robinson,MIA,73,2166,983,323,687,47.0,270,606,44.6,67,72,93.1,10,222,232,102,35,19,70,193,932,1.46,0.5
70,71,Goran Dragic,MIA,59,1663,953,319,724,44.1,124,338,36.7,191,246,77.6,29,158,187,301,40,10,144,124,887,2.09,0.28
71,72,Fred VanVleet,TOR,54,1928,952,319,773,41.3,146,374,39.0,168,198,84.8,18,185,203,357,100,17,121,132,1024,2.95,0.83
72,73,Ben Simmons,PHI,57,2017,937,375,647,58.0,2,7,28.6,185,298,62.1,113,331,444,455,119,33,200,186,1403,2.27,0.59
73,74,Karl-Anthony Towns,MIN,35,1187,926,316,622,50.8,114,277,41.2,180,226,79.6,95,283,378,153,33,42,110,117,1070,1.39,0.3
74,75,Bogdan Bogdanović,SAC,61,1766,924,337,766,44.0,164,441,37.2,86,116,74.1,26,181,207,207,64,15,102,133,856,2.03,0.63
75,76,JJ Redick,NOP,60,1581,917,286,631,45.3,180,397,45.3,165,185,89.2,10,141,151,119,20,10,75,96,777,1.59,0.27
76,77,Eric Bledsoe,MIL,61,1646,911,334,703,47.5,74,215,34.4,169,214,79.0,43,239,282,328,57,26,148,128,1042,2.22,0.39
77,78,Gordon Hayward,BOS,52,1740,909,350,700,50.0,85,222,38.3,124,145,85.5,55,293,348,212,38,22,96,96,1062,2.21,0.4
78,79,Derrick Rose,DET,50,1298,904,369,753,49.0,45,147,30.6,121,139,87.1,27,94,121,278,40,16,126,49,831,2.21,0.32
79,80,Carmelo Anthony,POR,58,1902,895,336,782,43.0,87,226,38.5,136,161,84.5,71,297,368,85,49,27,100,171,853,0.85,0.49
80,81,Aaron Gordon,ORL,62,2017,894,335,767,43.7,73,237,30.8,151,224,67.4,107,368,475,228,51,39,100,125,1082,2.28,0.51
81,82,Malcolm Brogdon,IND,54,1666,893,326,744,43.8,75,230,32.6,166,186,89.2,46,216,262,381,35,10,131,98,1012,2.91,0.27
82,83,John Collins,ATL,41,1363,885,353,605,58.3,59,147,40.1,120,150,80.0,116,300,416,60,31,66,75,138,1101,0.8,0.41
83,84,Will Barton,DEN,58,1916,874,332,738,45.0,108,288,37.5,102,133,76.7,76,289,365,212,61,29,88,121,1016,2.41,0.69
84,85,Markelle Fultz,ORL,72,1996,870,359,772,46.5,36,135,26.7,116,159,73.0,41,197,238,369,90,11,147,142,975,2.51,0.61
85,85,Robert Covington,HOU,70,2137,870,305,723,42.2,161,480,33.5,99,124,79.8,63,400,463,88,115,93,103,220,1083,0.85,1.12
86,87,Coby White,CHI,65,1674,859,312,792,39.4,133,376,35.4,102,129,79.1,28,202,230,175,49,6,109,117,703,1.61,0.45
87,88,Jerami Grant,DEN,71,1892,851,303,634,47.8,98,252,38.9,147,196,75.0,58,190,248,88,50,57,63,154,851,1.4,0.79
88,89,Ricky Rubio,PHX,65,2016,847,287,692,41.5,78,216,36.1,195,226,86.3,46,258,304,570,94,11,173,167,1217,3.29,0.54
89,90,Serge Ibaka,TOR,55,1485,845,343,670,51.2,70,182,38.5,89,124,71.8,114,338,452,77,28,46,109,153,977,0.71,0.26
90,91,Miles Bridges,CHA,65,1996,843,319,753,42.4,99,300,33.0,106,131,80.9,88,274,362,114,40,48,95,132,853,1.2,0.42
91,92,Caris LeVert,BKN,45,1330,842,311,732,42.5,80,220,36.4,140,197,71.1,49,140,189,199,53,10,118,81,697,1.69,0.45
92,93,Eric Paschall,GSW,60,1654,837,318,640,49.7,37,129,28.7,164,212,77.4,82,193,275,127,32,13,94,125,820,1.35,0.34
93,94,Davis Bertans,WAS,54,1583,834,265,610,43.4,200,472,42.4,104,122,85.2,35,210,245,92,37,33,59,139,819,1.56,0.63
94,95,Nemanja Bjelica,SAC,72,2011,831,314,653,48.1,134,320,41.9,69,84,82.1,111,347,458,203,62,40,99,216,1141,2.05,0.63
95,96,Norman Powell,TOR,52,1479,830,296,598,49.5,109,273,39.9,129,153,84.3,26,164,190,91,60,21,77,108,789,1.18,0.78
96,97,Brook Lopez,MIL,68,1817,813,292,671,43.5,102,325,31.4,127,152,83.6,58,254,312,99,46,163,70,163,959,1.41,0.66
97,98,Christian Wood,DET,62,1325,810,288,508,56.7,54,140,38.6,180,242,74.4,104,286,390,60,34,54,84,98,982,0.71,0.41
98,99,RJ Barrett,NYK,56,1704,803,292,727,40.2,63,197,32.0,156,254,61.4,50,229,279,143,55,17,124,122,640,1.15,0.44
99,100,Al Horford,PHI,67,2026,798,319,709,45.0,99,283,35.0,61,80,76.3,103,353,456,270,52,61,80,142,1148,3.38,0.65
100,101,Seth Curry,DAL,64,1576,793,284,574,49.5,145,321,45.2,80,97,82.5,27,118,145,124,38,9,62,113,740,2.0,0.61
101,102,Kyle Kuzma,LAL,61,1526,782,291,668,43.6,86,272,31.6,114,155,73.5,52,221,273,80,28,26,91,126,680,0.88,0.31
102,103,De'Andre Hunter,ATL,63,2018,778,280,683,41.0,108,304,35.5,110,144,76.4,44,242,286,112,44,18,103,182,698,1.09,0.43
103,104,Marcus Smart,BOS,60,1919,776,256,682,37.5,137,395,34.7,127,152,83.6,42,183,225,291,101,29,103,162,868,2.83,0.98
104,105,Jarrett Allen,BKN,70,1852,775,302,465,64.9,0,6,0.0,171,270,63.3,216,455,671,110,40,92,77,162,1349,1.43,0.52
105,106,Taurean Prince,BKN,64,1857,773,278,739,37.6,146,431,33.9,71,89,79.8,50,331,381,116,57,25,127,159,746,0.91,0.45
106,107,Patty Mills,SAS,66,1485,767,258,598,43.1,154,403,38.2,97,112,86.6,22,86,108,118,53,6,54,105,643,2.19,0.98
107,108,Derrick White,SAS,68,1677,765,253,552,45.8,79,216,36.6,180,211,85.3,35,188,223,241,44,59,89,152,913,2.71,0.49
108,109,Josh Richardson,PHI,55,1693,755,278,646,43.0,85,249,34.1,114,141,80.9,41,133,174,162,52,36,104,136,680,1.56,0.5
109,110,Myles Turner,IND,62,1826,749,268,587,45.7,86,250,34.4,127,169,75.1,86,321,407,72,46,132,85,166,960,0.85,0.54
110,111,Lonzo Ball,NOP,63,2025,745,277,687,40.3,148,395,37.5,43,76,56.6,71,312,383,438,88,38,193,128,1056,2.27,0.46
111,112,Tyler Herro,MIA,55,1508,743,270,631,42.8,116,298,38.9,87,100,87.0,16,208,224,121,34,9,87,76,670,1.39,0.39
112,113,Ish Smith,WAS,68,1787,740,308,689,44.7,62,169,36.7,62,86,72.1,30,189,219,334,59,30,95,106,882,3.52,0.62
113,114,Lauri Markkanen,CHI,50,1492,737,251,591,42.5,109,317,34.4,126,153,82.4,60,253,313,74,42,23,81,96,741,0.91,0.52
114,115,OG Anunoby,TOR,69,2066,733,286,566,50.5,89,228,39.0,72,102,70.6,80,284,364,108,96,45,79,167,957,1.37,1.22
115,116,Darius Garland,CLE,59,1824,728,280,699,40.1,105,296,35.5,63,72,87.5,27,84,111,229,42,4,151,92,535,1.52,0.28
116,117,Glenn Robinson III,PHI,62,1786,727,288,592,48.6,77,197,39.1,74,86,86.0,81,189,270,96,54,16,55,100,792,1.75,0.98
117,118,Rudy Gay,SAS,67,1461,726,266,596,44.6,74,220,33.6,120,136,88.2,61,301,362,114,35,33,88,103,836,1.29,0.4
118,119,Dejounte Murray,SAS,66,1687,720,294,637,46.2,41,111,36.9,91,114,79.8,69,314,383,271,111,17,125,143,1011,2.17,0.89
119,120,Cedi Osman,CLE,65,1910,718,266,609,43.7,123,321,38.3,63,94,67.0,39,192,231,154,54,16,91,160,708,1.69,0.59
120,121,Troy Brown Jr.,WAS,69,1782,716,273,622,43.9,61,179,34.1,109,139,78.4,76,307,383,178,85,7,79,132,911,2.25,1.08
121,122,Ben McLemore,HOU,71,1619,715,242,545,44.4,181,452,40.0,50,67,74.6,21,136,157,58,45,16,50,155,621,1.16,0.9
122,123,Doug McDermott,IND,69,1372,710,267,547,48.8,128,294,43.5,48,58,82.8,26,148,174,78,12,5,42,117,647,1.86,0.29
123,123,P.J. Washington,CHA,58,1759,710,268,589,45.5,86,230,37.4,88,136,64.7,58,258,316,123,51,44,93,158,782,1.32,0.55
124,125,Bryn Forbes,SAS,63,1579,707,242,581,41.7,148,381,38.8,75,90,83.3,12,114,126,108,33,0,57,113,563,1.9,0.58
125,125,Joe Ingles,UTA,72,2137,707,246,553,44.5,141,353,39.9,74,94,78.7,27,251,278,373,65,11,142,154,965,2.63,0.46
126,127,Dario Šarić,PHX,66,1632,704,256,538,47.6,84,235,35.7,108,128,84.4,100,306,406,123,37,16,88,156,896,1.4,0.42
127,127,Furkan Korkmaz,PHI,72,1559,704,242,563,43.0,143,356,40.2,77,102,75.5,18,150,168,79,41,16,59,98,603,1.34,0.69
128,129,Brandon Clarke,MEM,58,1300,700,296,479,61.8,23,64,35.9,85,112,75.9,92,253,345,81,32,48,55,100,941,1.47,0.58
129,130,Deandre Ayton,PHX,38,1236,690,310,568,54.6,3,13,23.1,67,89,75.3,147,289,436,72,26,58,80,117,922,0.9,0.33
130,131,Jae Crowder,MIA,65,1875,684,226,563,40.1,135,394,34.3,97,125,77.6,52,332,384,161,72,24,69,143,891,2.33,1.04
131,131,Kevin Huerter,ATL,56,1760,684,252,610,41.3,127,334,38.0,53,64,82.8,35,193,228,213,51,27,87,139,747,2.45,0.59
132,131,Steven Adams,OKC,63,1681,684,283,478,59.2,1,3,33.3,117,201,58.2,207,376,583,146,51,67,94,122,1158,1.55,0.54
133,131,Tristan Thompson,CLE,57,1722,684,288,562,51.2,9,23,39.1,99,161,61.5,226,351,577,120,33,50,103,124,1025,1.17,0.32
134,135,Dorian Finney-Smith,DAL,71,2120,678,243,522,46.6,114,303,37.6,78,108,72.2,145,260,405,114,45,39,69,178,903,1.65,0.65
135,136,Langston Galloway,DET,66,1702,677,236,542,43.5,132,331,39.9,73,85,85.9,33,116,149,101,48,11,40,96,628,2.52,1.2
136,137,Mike Conley,UTA,47,1363,675,232,567,40.9,96,256,37.5,115,139,82.7,33,118,151,208,36,5,92,104,624,2.26,0.39
137,138,Maxi Kleber,DAL,74,1890,672,237,514,46.1,119,319,37.3,79,93,84.9,112,276,388,88,25,83,58,176,907,1.52,0.43
138,139,Bobby Portis,NYK,66,1394,668,265,589,45.0,67,187,35.8,71,93,76.3,80,258,338,98,32,18,73,110,735,1.34,0.44
139,140,Mikal Bridges,PHX,73,2042,667,247,484,51.0,70,194,36.1,103,122,84.4,66,226,292,129,102,46,73,163,907,1.77,1.4
140,141,Danuel House Jr.,HOU,63,1913,662,230,539,42.7,129,355,36.3,73,90,81.1,57,210,267,85,67,34,54,132,735,1.57,1.24
141,142,Monté Morris,DEN,73,1637,660,260,566,45.9,65,172,37.8,75,89,84.3,24,113,137,255,55,17,53,73,751,4.81,1.04
142,143,Thaddeus Young,CHI,64,1591,659,269,601,44.8,79,222,35.6,42,72,58.3,94,221,315,117,92,23,102,134,742,1.15,0.9
143,144,Josh Hart,NOP,65,1755,656,225,532,42.3,121,354,34.2,85,115,73.9,61,364,425,108,63,23,75,160,863,1.44,0.84
144,145,Rui Hachimura,WAS,48,1444,649,254,545,46.6,25,87,28.7,116,140,82.9,78,216,294,87,37,8,53,105,707,1.64,0.7
145,146,Kentavious Caldwell-Pope,LAL,69,1762,645,237,507,46.7,92,239,38.5,79,102,77.5,38,104,142,111,57,14,62,128,614,1.79,0.92
146,147,Tomas Satoransky,CHI,65,1878,644,237,551,43.0,64,199,32.2,106,121,87.6,76,178,254,354,80,7,130,135,880,2.72,0.61
147,148,Cody Zeller,CHA,58,1341,642,251,479,52.4,18,75,24.0,122,179,68.2,160,251,411,88,40,25,75,140,846,1.17,0.53
148,149,Garrett Temple,BKN,62,1730,641,222,587,37.8,127,386,32.9,70,87,80.5,29,189,218,156,49,29,62,108,649,2.52,0.79
149,149,Jeff Teague,ATL,59,1464,641,213,489,43.6,43,117,36.8,172,197,87.3,27,115,142,308,44,19,116,106,737,2.65,0.38
150,151,Aaron Holiday,IND,66,1617,627,233,563,41.4,87,221,39.4,74,87,85.1,22,134,156,225,55,16,88,120,648,2.56,0.63
151,152,Damion Lee,GSW,49,1423,621,213,511,41.7,85,239,35.6,110,126,87.3,32,207,239,133,50,6,67,116,668,1.99,0.75
152,153,Malik Beasley,MIN,55,1209,615,227,534,42.5,107,276,38.8,54,66,81.8,18,130,148,75,40,8,57,77,510,1.32,0.7
153,154,Cam Reddish,ATL,58,1551,610,213,554,38.4,83,250,33.2,101,126,80.2,35,181,216,87,62,28,96,132,541,0.91,0.65
154,154,Donte DiVincenzo,MIL,66,1520,610,232,510,45.5,83,247,33.6,63,86,73.3,66,252,318,154,85,20,90,113,796,1.71,0.94
155,156,Thomas Bryant,WAS,46,1147,609,243,418,58.1,37,91,40.7,86,116,74.1,98,233,331,83,25,49,53,103,839,1.57,0.47
156,157,Justin Holiday,IND,73,1826,603,208,486,42.8,134,331,40.5,53,67,79.1,32,206,238,93,87,46,44,137,731,2.11,1.98
157,158,Daniel Theis,BOS,65,1566,601,241,426,56.6,32,96,33.3,87,114,76.3,140,286,426,111,37,84,54,219,993,2.06,0.69
158,159,D.J. Augustin,ORL,57,1420,599,184,461,39.9,70,201,34.8,161,181,89.0,22,100,122,262,34,1,86,72,635,3.05,0.4
159,160,Kent Bazemore,SAC,68,1688,597,200,534,37.5,84,244,34.4,113,147,76.9,27,267,294,93,74,40,91,196,639,1.02,0.81
160,161,Austin Rivers,HOU,68,1594,596,211,501,42.1,96,270,35.6,78,111,70.3,27,148,175,113,49,10,50,129,570,2.26,0.98
161,161,Ivica Zubac,LAC,72,1326,596,236,385,61.3,0,2,0.0,124,166,74.7,197,346,543,82,16,66,61,168,1051,1.34,0.26
162,163,Paul Millsap,DEN,51,1240,591,211,438,48.2,54,124,43.5,115,141,81.6,98,195,293,83,44,30,70,150,718,1.19,0.63
163,164,Mitchell Robinson,NYK,61,1412,590,253,341,74.2,0,0,0.0,84,148,56.8,186,242,428,36,52,119,37,194,1036,0.97,1.41
164,165,Gary Harris,DEN,56,1780,581,218,519,42.0,70,210,33.3,75,92,81.5,26,137,163,118,76,14,60,116,574,1.97,1.27
165,166,Jarrett Culver,MIN,63,1506,580,230,569,40.4,66,221,29.9,54,117,46.2,70,142,212,110,57,38,81,125,514,1.36,0.7
166,167,Anfernee Simons,POR,70,1449,579,214,536,39.9,75,226,33.2,76,92,82.6,25,127,152,97,26,10,61,135,465,1.59,0.43
167,168,Shabazz Napier,WAS,56,1345,578,188,456,41.2,76,240,31.7,126,153,82.4,26,132,158,262,69,11,128,101,655,2.05,0.54
168,169,Jeremy Lamb,IND,46,1291,577,216,479,45.1,53,158,33.5,92,110,83.6,24,176,200,96,55,22,50,104,619,1.92,1.1
169,170,Larry Nance Jr.,CLE,56,1472,564,229,431,53.1,56,159,35.2,50,74,67.6,106,303,409,123,56,22,60,91,888,2.05,0.93
170,170,Malik Monk,CHA,55,1169,564,212,488,43.4,58,204,28.4,82,100,82.0,27,130,157,114,25,16,77,74,505,1.48,0.33
171,172,Markieff Morris,LAL,58,1188,560,203,458,44.3,88,228,38.6,66,85,77.6,40,178,218,77,31,17,76,133,553,1.01,0.41
172,173,George Hill,MIL,59,1271,554,194,376,51.6,81,176,46.0,85,101,84.2,50,127,177,180,47,5,57,84,708,3.16,0.82
173,174,Kelly Olynyk,MIA,67,1300,549,184,398,46.2,95,234,40.6,86,100,86.0,44,261,305,116,45,23,71,173,739,1.63,0.63
174,175,Kyrie Irving,BKN,20,658,548,199,416,47.8,56,142,39.4,94,102,92.2,22,81,103,128,27,10,52,53,539,2.46,0.52
175,175,Marquese Chriss,GSW,59,1196,548,210,385,54.5,8,39,20.5,120,156,76.9,114,251,365,114,39,62,78,122,839,1.46,0.5
176,177,Danny Green,LAL,68,1687,547,197,474,41.6,120,327,36.7,33,48,68.8,51,174,225,91,85,32,63,136,625,1.44,1.35
177,178,Clint Capela,ATL,39,1279,543,244,388,62.9,0,0,0.0,55,104,52.9,168,369,537,48,33,72,63,102,977,0.76,0.52
178,178,Terence Davis,TOR,72,1209,543,199,436,45.6,94,242,38.8,51,59,86.4,50,187,237,115,39,14,76,124,627,1.51,0.51
179,180,Gary Trent Jr.,POR,61,1332,541,196,441,44.4,112,268,41.8,37,45,82.2,25,75,100,61,48,16,21,90,492,2.9,2.29
180,181,Zion Williamson,NOP,24,668,540,210,360,58.3,6,14,42.9,114,178,64.0,64,86,150,50,16,9,59,42,492,0.85,0.27
181,182,Richaun Holmes,SAC,44,1242,539,223,344,64.8,0,0,0.0,93,118,78.8,127,231,358,42,41,56,52,169,838,0.81,0.79
182,183,Josh Okogie,MIN,62,1547,533,170,398,42.7,41,154,26.6,152,191,79.6,87,181,268,99,68,26,87,139,640,1.14,0.78
183,184,Jabari Parker,SAC,38,918,531,219,429,51.0,32,119,26.9,61,81,75.3,61,153,214,68,45,16,64,99,580,1.06,0.7
184,185,Eric Gordon,HOU,36,1016,520,171,463,36.9,96,303,31.7,82,107,76.6,9,62,71,54,23,13,43,70,321,1.26,0.54
