,#,Player,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,EFF,AST/ TOV,STL/ TOV
33,34,Kyle Lowry,TOR,60,2244,1344,426,918,46.4,193,468,41.2,299,365,81.9,48,238,286,417,88,19,173,170,1423,2.41,0.51
34,35,Tobias Harris,DET,82,2566,1321,511,1063,48.1,109,314,34.7,190,226,84.1,63,353,416,142,60,39,96,133,1294,1.48,0.63
35,36,Blake Griffin,LAC,61,2076,1316,479,971,49.3,38,113,33.6,320,421,76.0,112,385,497,300,57,22,142,157,1457,2.11,0.4
36,37,Hassan Whiteside,MIA,77,2513,1309,542,973,55.7,0,0,0.0,225,358,62.8,293,795,1088,57,57,161,154,226,1954,0.37,0.37
37,38,Jeff Teague,IND,82,2657,1254,402,909,44.2,90,252,35.7,360,415,86.7,33,297,330,639,100,32,216,165,1577,2.96,0.46
38,39,Paul Millsap,ATL,69,2343,1246,430,972,44.2,75,241,31.1,311,405,76.8,111,422,533,252,90,62,158,186,1389,1.59,0.57
39,40,LaMarcus Aldridge,SAS,72,2335,1243,500,1049,47.7,23,56,41.1,220,271,81.2,172,351,523,139,46,88,98,158,1341,1.42,0.47
40,41,Nikola Jokić,DEN,73,2038,1221,494,854,57.8,45,139,32.4,188,228,82.5,212,506,718,359,61,55,171,214,1843,2.1,0.36
41,42,Eric Gordon,HOU,75,2323,1217,412,1016,40.6,246,661,37.2,147,175,84.0,29,172,201,188,48,41,121,150,942,1.55,0.4
42,43,Jordan Clarkson,LAL,82,2397,1205,477,1071,44.5,117,356,32.9,134,168,79.8,49,197,246,213,88,8,164,150,968,1.3,0.54
43,44,Kristaps Porziņģis,NYK,66,2164,1196,443,985,45.0,112,314,35.7,198,252,78.6,111,364,475,97,47,129,118,244,1230,0.82,0.4
44,45,JJ Redick,LAC,78,2198,1173,396,890,44.5,201,468,42.9,180,202,89.1,11,160,171,110,54,13,98,125,907,1.12,0.55
45,45,Myles Turner,IND,81,2541,1173,444,869,51.1,40,115,34.8,245,303,80.9,139,450,589,106,74,172,105,262,1526,1.01,0.7
46,45,Serge Ibaka,TOR,79,2422,1173,471,982,48.0,124,317,39.1,107,125,85.6,129,409,538,75,41,124,105,215,1317,0.71,0.39
47,48,Evan Fournier,ORL,68,2234,1167,408,930,43.9,128,360,35.6,223,277,80.5,44,165,209,202,66,4,141,180,931,1.43,0.47
48,49,Nicolas Batum,CHA,77,2617,1164,393,975,40.3,135,405,33.3,243,284,85.6,46,435,481,456,86,29,194,109,1399,2.35,0.44
49,50,Derrick Rose,NYK,64,2082,1154,460,977,47.1,13,60,21.7,221,253,87.4,66,180,246,283,44,17,147,84,1048,1.93,0.3
50,51,Danilo Gallinari,DEN,63,2134,1145,335,750,44.7,126,324,38.9,349,387,90.2,39,286,325,135,40,15,82,93,1125,1.65,0.49
51,52,Tim Hardaway Jr.,ATL,79,2154,1143,415,912,45.5,149,417,35.7,164,214,76.6,35,189,224,182,55,15,106,103,966,1.72,0.52
52,53,Kevin Love,CLE,60,1885,1142,370,867,42.7,145,389,37.3,257,295,87.1,148,518,666,116,53,21,122,125,1341,0.95,0.43
53,54,Rudy Gobert,UTA,81,2744,1137,413,625,66.1,0,1,0.0,311,476,65.3,314,721,1035,97,49,214,147,246,2008,0.66,0.33
54,55,Wilson Chandler,DEN,71,2197,1117,433,939,46.1,110,326,33.7,141,194,72.7,103,357,460,141,51,30,114,172,1126,1.24,0.45
55,56,Bojan Bogdanović,WAS,81,2083,1113,376,845,44.5,144,392,36.7,217,243,89.3,37,240,277,111,34,7,131,146,916,0.85,0.26
56,57,Andre Drummond,DET,81,2409,1105,483,911,53.0,2,7,28.6,137,355,38.6,345,770,1115,90,124,89,152,237,1725,0.59,0.82
57,57,Marcus Morris Sr.,DET,79,2565,1105,421,1007,41.8,118,357,33.1,145,185,78.4,77,289,366,160,52,25,87,168,995,1.84,0.6
58,59,Chris Paul,LAC,61,1921,1104,374,785,47.6,124,302,41.1,232,260,89.2,40,264,304,563,119,8,147,146,1512,3.83,0.81
59,60,Dwyane Wade,CHI,60,1792,1096,414,955,43.4,45,145,31.0,223,281,79.4,63,207,270,228,86,41,138,112,984,1.65,0.62
60,60,Nikola Vučević,ORL,75,2163,1096,483,1031,46.8,23,75,30.7,107,160,66.9,176,603,779,208,76,74,117,180,1515,1.78,0.65
61,62,Otto Porter Jr.,WAS,80,2605,1075,414,803,51.6,148,341,43.4,99,119,83.2,118,396,514,121,116,42,44,193,1415,2.75,2.64
62,63,Ersan Ilyasova,ATL,82,2142,1071,384,890,43.1,142,402,35.3,161,207,77.8,115,366,481,141,58,23,116,211,1106,1.22,0.5
63,64,Victor Oladipo,OKC,67,2223,1067,412,932,44.2,127,352,36.1,116,154,75.3,39,252,291,176,78,21,119,155,956,1.48,0.66
64,65,Markieff Morris,WAS,76,2374,1063,406,889,45.7,71,196,36.2,180,215,83.7,107,386,493,126,82,42,129,254,1159,0.98,0.64
65,66,Kentavious Caldwell-Pope,DET,76,2529,1047,370,928,39.9,153,437,35.0,154,185,83.2,55,193,248,193,89,12,86,118,914,2.24,1.03
66,67,Elfrid Payton,ORL,82,2412,1046,430,912,47.1,40,146,27.4,146,211,69.2,89,298,387,529,88,40,178,177,1365,2.97,0.49
67,68,Dario Šarić,PHI,81,2129,1040,381,927,41.1,106,341,31.1,172,220,78.2,112,401,513,182,57,30,183,162,1045,0.99,0.31
68,69,Enes Freedom,OKC,72,1533,1033,402,737,54.5,5,38,13.2,224,285,78.6,195,287,482,67,32,38,123,154,1133,0.55,0.26
69,70,DeAndre Jordan,LAC,81,2570,1029,412,577,71.4,0,2,0.0,205,425,48.2,298,816,1114,96,51,134,115,212,1924,0.83,0.44
70,70,Jrue Holiday,NOP,67,2190,1029,405,893,45.4,100,281,35.6,119,168,70.8,46,218,264,488,100,44,194,133,1194,2.52,0.52
71,72,Zach Randolph,MEM,73,1786,1028,433,964,44.9,21,94,22.3,141,193,73.1,182,416,598,122,38,10,99,136,1114,1.23,0.38
72,73,Jabari Parker,MIL,51,1728,1025,399,814,49.0,65,178,36.5,162,218,74.3,79,235,314,142,50,22,93,111,989,1.53,0.54
73,74,Aaron Gordon,ORL,80,2298,1019,393,865,45.4,77,267,28.8,156,217,71.9,116,289,405,150,65,40,89,172,1057,1.69,0.73
74,75,Jamal Crawford,LAC,82,2157,1008,359,870,41.3,116,322,36.0,174,203,85.7,17,112,129,214,61,14,134,115,752,1.6,0.46
75,76,Dwight Howard,ATL,74,2199,1002,388,613,63.3,0,2,0.0,226,424,53.3,296,644,940,104,64,92,170,203,1609,0.61,0.38
76,76,Tyler Johnson,MIA,73,2177,1002,357,824,43.3,93,250,37.2,195,254,76.8,50,243,293,233,84,44,90,176,1040,2.59,0.93
77,78,Jae Crowder,BOS,72,2335,999,333,720,46.3,157,394,39.8,176,217,81.1,48,367,415,155,73,23,80,161,1157,1.94,0.91
78,79,Wesley Matthews,DAL,73,2495,986,333,847,39.3,174,479,36.3,146,179,81.6,18,241,259,210,77,15,102,161,898,2.06,0.76
79,80,D'Angelo Russell,LAL,63,1811,984,351,867,40.5,135,384,35.2,147,188,78.2,31,190,221,303,87,16,176,130,878,1.72,0.49
80,81,Ryan Anderson,HOU,72,2116,979,323,773,41.8,204,506,40.3,129,150,86.0,112,218,330,68,31,14,55,142,896,1.24,0.56
81,82,James Johnson,MIA,76,2085,975,368,769,47.9,87,256,34.0,152,215,70.7,66,310,376,276,76,86,171,197,1154,1.61,0.44
82,82,Julius Randle,LAL,74,2132,975,377,773,48.8,17,63,27.0,204,282,72.3,150,486,636,264,49,37,173,248,1314,1.53,0.28
83,84,Jonas Valančiūnas,TOR,80,2066,959,391,702,55.7,1,2,50.0,176,217,81.1,226,533,759,57,37,63,106,216,1417,0.54,0.35
84,85,Al Horford,BOS,68,2193,952,379,801,47.3,86,242,35.5,108,135,80.0,95,370,465,337,52,86,115,138,1328,2.93,0.45
85,86,Greg Monroe,MIL,81,1823,951,387,726,53.3,0,4,0.0,177,239,74.1,167,365,532,187,92,38,140,168,1259,1.34,0.66
86,86,T.J. Warren,PHX,66,2048,951,403,814,49.5,26,98,26.5,119,154,77.3,125,214,339,75,76,39,57,175,977,1.32,1.33
87,88,Trevor Ariza,HOU,80,2773,936,326,798,40.9,191,555,34.4,93,126,73.8,54,404,458,175,147,20,73,133,1158,2.4,2.01
88,89,Sean Kilpatrick,BKN,70,1754,919,305,735,41.5,105,308,34.1,204,242,84.3,22,258,280,157,45,6,135,118,804,1.16,0.33
89,90,Steven Adams,OKC,80,2389,905,374,655,57.1,0,1,0.0,157,257,61.1,281,332,613,86,89,78,146,195,1244,0.59,0.61
90,91,Darren Collison,SAC,68,2063,900,340,714,47.6,73,175,41.7,147,171,86.0,23,129,152,312,67,9,114,119,928,2.74,0.59
91,92,Seth Curry,DAL,70,2029,898,338,703,48.1,137,322,42.5,85,100,85.0,25,154,179,189,79,7,92,126,880,2.05,0.86
92,93,Avery Bradley,BOS,55,1835,894,359,775,46.3,108,277,39.0,68,93,73.1,65,269,334,122,68,11,88,141,900,1.39,0.77
93,94,Austin Rivers,LAC,74,2054,889,323,731,44.2,111,299,37.1,132,191,69.1,20,141,161,204,48,10,115,187,730,1.77,0.42
94,94,Zach LaVine,MIN,47,1749,889,326,710,45.9,120,310,38.7,117,140,83.6,19,141,160,139,41,10,85,104,747,1.64,0.48
95,96,Marcin Gortat,WAS,82,2556,883,390,674,57.9,0,2,0.0,103,159,64.8,238,611,849,121,40,61,119,213,1495,1.02,0.34
96,97,Frank Kaminsky,CHA,75,1954,874,320,802,39.9,116,354,32.8,118,156,75.6,57,279,336,162,46,34,76,139,856,2.13,0.6
97,98,Buddy Hield,SAC,82,1888,866,327,767,42.6,148,379,39.1,64,76,84.2,35,234,269,121,38,9,101,115,750,1.2,0.38
98,99,Robert Covington,PHI,67,2119,864,292,732,39.9,137,412,33.3,143,174,82.2,92,344,436,102,127,69,131,203,996,0.78,0.97
99,100,Terrence Ross,ORL,78,1955,858,326,746,43.7,142,391,36.3,64,77,83.1,18,188,206,88,87,33,68,143,771,1.29,1.28
100,101,Gary Harris,DEN,57,1782,851,320,637,50.2,107,255,42.0,104,134,77.6,48,130,178,164,71,8,76,92,849,2.16,0.93
101,102,Marvin Williams,CHA,76,2295,849,297,704,42.2,124,354,35.0,131,150,87.3,89,411,500,106,58,53,60,134,1080,1.77,0.97
102,103,Taj Gibson,OKC,78,1989,846,365,709,51.5,3,13,23.1,113,158,71.5,158,327,485,73,41,65,105,163,1016,0.69,0.39
103,104,Allen Crabbe,POR,79,2254,845,303,647,46.8,134,302,44.4,105,124,84.7,19,207,226,94,54,20,62,171,814,1.52,0.87
104,105,Mason Plumlee,DEN,81,2148,842,334,623,53.6,0,6,0.0,174,300,58.0,170,435,605,284,69,92,134,226,1343,2.12,0.52
105,106,Robin Lopez,CHI,81,2271,839,382,775,49.3,0,2,0.0,75,104,72.1,244,276,520,80,18,117,91,151,1061,0.88,0.2
106,107,Ricky Rubio,MIN,75,2469,836,261,650,40.2,60,196,30.6,254,285,89.1,68,237,305,682,128,10,195,202,1346,3.5,0.66
107,108,Courtney Lee,NYK,77,2459,835,321,704,45.6,108,269,40.1,85,98,86.7,53,206,259,179,81,24,69,141,913,2.59,1.17
108,108,Marcus Smart,BOS,79,2399,835,269,749,35.9,94,332,28.3,203,250,81.2,78,227,305,364,125,34,159,192,977,2.29,0.79
109,110,George Hill,UTA,49,1544,829,289,606,47.7,94,233,40.3,157,196,80.1,23,144,167,204,50,11,85,114,820,2.4,0.59
110,111,Will Barton,DEN,60,1705,820,295,666,44.3,87,235,37.0,143,190,75.3,58,201,259,206,48,28,97,110,846,2.12,0.49
111,112,Clint Capela,HOU,65,1551,818,362,563,64.3,0,0,0.0,94,177,53.1,178,348,526,63,34,79,87,179,1149,0.72,0.39
112,113,Gorgui Dieng,MIN,82,2653,816,332,661,50.2,16,43,37.2,136,167,81.4,188,459,647,158,88,95,107,254,1337,1.48,0.82
113,114,CJ Miles,IND,76,1776,815,281,647,43.4,169,409,41.3,84,93,90.3,30,199,229,48,46,25,40,151,748,1.2,1.15
114,115,Thaddeus Young,IND,74,2237,814,362,687,52.7,45,118,38.1,45,86,52.3,131,317,448,122,113,29,95,135,1065,1.28,1.19
115,116,Jamal Murray,DEN,82,1765,811,295,730,40.4,115,344,33.4,106,120,88.3,41,173,214,170,51,24,113,124,708,1.5,0.45
116,117,Kent Bazemore,ATL,73,1963,801,295,721,40.9,92,266,34.6,119,168,70.8,45,186,231,177,91,52,125,165,752,1.42,0.73
117,118,Pau Gasol,SAS,64,1627,792,303,604,50.2,56,104,53.8,130,184,70.7,107,394,501,150,24,70,81,110,1101,1.85,0.3
118,119,Nick Young,LAL,60,1556,791,272,633,43.0,170,421,40.4,77,90,85.6,25,113,138,58,37,14,36,137,628,1.61,1.03
119,120,Marco Belinelli,CHA,74,1778,780,264,615,42.9,102,283,36.0,150,168,89.3,14,164,178,147,44,9,70,90,719,2.1,0.63
120,121,Draymond Green,GSW,76,2471,776,272,650,41.8,81,263,30.8,151,213,70.9,98,501,599,533,154,106,184,217,1544,2.9,0.84
121,122,Maurice Harkless,POR,77,2223,773,314,624,50.3,68,194,35.1,77,124,62.1,125,216,341,88,85,70,86,214,914,1.02,0.99
122,123,Shabazz Muhammad,MIN,78,1516,772,288,598,48.2,49,145,33.8,147,190,77.4,84,136,220,35,22,6,56,86,646,0.63,0.39
123,124,Dirk Nowitzki,DAL,54,1424,769,296,678,43.7,79,209,37.8,98,112,87.5,23,330,353,82,30,38,51,113,825,1.61,0.59
124,125,Jon Leuer,DET,75,1944,767,310,646,48.0,49,167,29.3,98,113,86.7,102,300,402,111,31,26,66,145,920,1.68,0.47
125,125,Malcolm Brogdon,MIL,75,1982,767,290,635,45.7,78,193,40.4,109,126,86.5,47,166,213,317,84,12,113,140,918,2.81,0.74
126,127,Patty Mills,SAS,80,1754,759,273,621,44.0,147,355,41.4,66,80,82.5,24,117,141,280,65,3,101,109,785,2.77,0.64
127,128,Ish Smith,DET,81,1955,758,329,749,43.9,28,105,26.7,72,102,70.6,21,214,235,418,61,33,112,127,943,3.73,0.55
128,129,Nik Stauskas,PHI,80,2188,756,251,634,39.6,132,359,36.8,122,150,81.3,21,205,226,188,45,32,128,144,708,1.47,0.35
129,130,Marquese Chriss,PHX,82,1743,753,284,632,44.9,72,224,32.1,113,181,62.4,96,252,348,60,67,70,108,263,774,0.56,0.62
130,131,Reggie Jackson,DET,52,1424,752,284,677,41.9,66,184,35.9,118,136,86.8,21,93,114,270,35,5,114,129,651,2.37,0.31
131,132,Rodney Hood,UTA,59,1593,748,272,666,40.8,114,307,37.1,90,115,78.3,16,186,202,96,38,11,65,132,611,1.48,0.58
132,133,Nikola Mirotic,CHI,70,1679,744,258,625,41.3,129,377,34.2,99,128,77.3,61,323,384,75,53,55,80,128,835,0.94,0.66
133,134,Michael Kidd-Gilchrist,CHA,81,2349,743,295,618,47.7,1,9,11.1,152,194,78.4,156,409,565,114,81,77,56,187,1159,2.04,1.45
134,135,Brandon Ingram,LAL,79,2279,740,276,686,40.2,55,187,29.4,133,214,62.1,60,256,316,166,50,36,116,158,701,1.43,0.43
135,135,Cory Joseph,TOR,80,2003,740,299,661,45.2,48,135,35.6,94,122,77.0,51,184,235,265,66,13,108,140,821,2.45,0.61
136,137,Dion Waiters,MIA,46,1384,729,281,663,42.4,85,215,39.5,82,127,64.6,18,135,153,200,42,20,103,95,614,1.94,0.41
137,138,Joe Johnson,UTA,78,1843,715,273,626,43.6,106,258,41.1,63,77,81.8,33,210,243,144,36,18,69,93,720,2.09,0.52
138,139,Marreese Speights,LAC,82,1286,711,244,548,44.5,103,277,37.2,120,137,87.6,88,285,373,65,23,41,69,229,823,0.94,0.33
139,140,Trevor Booker,BKN,71,1754,709,305,591,51.6,25,78,32.1,74,110,67.3,143,428,571,138,75,28,127,152,1072,1.09,0.59
140,141,Deron Williams,CLE,64,1657,701,263,600,43.8,85,234,36.3,90,109,82.6,14,133,147,360,31,8,138,138,753,2.61,0.23
141,142,E'Twaun Moore,NOP,73,1820,700,283,619,45.7,77,208,37.0,57,74,77.0,33,119,152,164,50,32,62,131,683,2.65,0.81
142,143,JaMychal Green,MEM,77,2101,689,250,500,50.0,55,145,37.9,134,167,80.2,167,377,544,84,47,34,94,248,1021,0.89,0.5
143,144,Jameer Nelson,DEN,75,2045,687,268,604,44.4,106,273,38.8,45,63,71.4,28,164,192,385,54,8,128,197,844,3.01,0.42
144,145,Tony Snell,MIL,80,2336,683,246,541,45.5,144,355,40.6,47,58,81.0,22,226,248,96,55,14,55,125,735,1.75,1.0
145,146,Ty Lawson,SAC,69,1732,681,237,522,45.4,34,118,28.8,173,217,79.7,44,135,179,334,74,6,129,119,816,2.59,0.57
146,147,Kelly Olynyk,BOS,75,1538,678,260,508,51.2,68,192,35.4,90,123,73.2,73,288,361,148,44,29,96,207,883,1.54,0.46
147,147,Kyle Korver,CLE,67,1753,678,239,515,46.4,162,359,45.1,38,42,90.5,7,179,186,110,34,21,69,107,680,1.59,0.49
148,149,Channing Frye,CLE,74,1398,676,238,520,45.8,137,335,40.9,63,74,85.1,37,253,290,45,33,37,53,138,735,0.85,0.62
149,150,Rondae Hollis-Jefferson,BKN,78,1761,675,235,542,43.4,15,67,22.4,190,253,75.1,96,356,452,154,82,44,116,177,921,1.33,0.71
150,151,Gerald Henderson,PHI,72,1667,662,234,553,42.3,61,173,35.3,133,165,80.6,34,151,185,112,40,15,62,129,601,1.81,0.65
151,151,Jusuf Nurkić,POR,65,1391,662,271,534,50.7,0,1,0.0,120,210,57.1,154,313,467,123,50,74,143,161,880,0.86,0.35
152,153,Wayne Ellington,MIA,62,1500,648,231,555,41.6,149,394,37.8,37,43,86.0,18,114,132,70,35,4,30,70,529,2.33,1.17
153,154,Tony Allen,MEM,71,1914,643,274,595,46.1,15,54,27.8,80,130,61.5,166,225,391,98,115,29,100,178,805,0.98,1.15
154,155,Cody Zeller,CHA,62,1725,639,253,443,57.1,0,1,0.0,133,196,67.9,135,270,405,99,62,58,65,189,945,1.52,0.95
155,155,Patrick Beverley,HOU,67,2058,639,228,543,42.0,110,288,38.2,73,95,76.8,95,298,393,281,99,25,100,222,1000,2.81,0.99
156,157,DeMarre Carroll,TOR,72,1881,638,220,550,40.0,109,320,34.1,89,117,76.1,63,212,275,74,81,27,54,143,683,1.37,1.5
157,157,Jeff Green,ORL,69,1534,638,220,558,39.4,53,193,27.5,145,168,86.3,39,175,214,81,37,13,75,103,547,1.08,0.49
158,157,Tony Parker,SAS,63,1587,638,265,569,46.6,23,69,33.3,85,117,72.6,9,104,113,285,34,2,89,92,647,3.2,0.38
159,160,Norman Powell,TOR,76,1368,636,227,506,44.9,56,173,32.4,126,159,79.2,26,143,169,82,52,14,70,127,571,1.17,0.74
160,161,Monta Ellis,IND,74,1998,630,247,557,44.3,43,135,31.9,93,128,72.7,19,185,204,236,78,27,135,149,695,1.75,0.58
161,161,Tristan Thompson,CLE,78,2336,630,262,437,60.0,0,3,0.0,106,213,49.8,286,429,715,77,39,84,64,176,1199,1.2,0.61
162,163,Justin Holiday,NYK,82,1639,629,233,538,43.3,97,273,35.5,66,80,82.5,27,198,225,102,65,31,66,109,667,1.54,0.98
163,164,Joel Embiid,PHI,31,786,627,200,429,46.6,36,98,36.7,191,244,78.3,61,182,243,66,27,76,117,112,640,0.56,0.23
164,165,D.J. Augustin,ORL,78,1538,616,195,517,37.7,95,274,34.7,131,161,81.4,15,102,117,209,31,1,90,101,532,2.32,0.34
165,166,Alex Len,PHX,77,1560,613,230,463,49.7,3,12,25.0,150,208,72.1,156,354,510,44,38,98,102,242,910,0.43,0.37
166,167,Willie Cauley-Stein,SAC,75,1421,611,255,481,53.0,0,2,0.0,101,151,66.9,85,254,339,80,53,44,69,147,782,1.16,0.77
167,168,Nene,HOU,67,1198,609,245,397,61.7,3,9,33.3,116,197,58.9,95,187,282,65,56,39,73,163,745,0.89,0.77
168,169,Emmanuel Mudiay,DEN,55,1406,603,208,551,37.7,56,178,31.5,131,167,78.4,29,149,178,217,41,13,123,95,550,1.76,0.33
169,169,Jeremy Lamb,CHA,62,1143,603,226,491,46.0,41,146,28.1,110,129,85.3,30,234,264,75,27,23,40,98,668,1.88,0.68
170,171,Brandon Knight,PHX,54,1140,595,209,525,39.8,45,139,32.4,132,154,85.7,25,93,118,130,27,5,88,87,449,1.48,0.31
171,172,Doug McDermott,OKC,66,1508,592,222,497,44.7,77,208,37.0,71,84,84.5,20,159,179,58,13,5,38,79,521,1.53,0.34
172,173,Jahlil Okafor,PHI,50,1134,590,242,471,51.4,0,0,0.0,106,158,67.1,81,159,240,58,20,49,91,122,585,0.64,0.22
173,174,Kenneth Faried,DEN,61,1296,587,228,416,54.8,0,6,0.0,131,189,69.3,183,279,462,55,43,40,59,124,882,0.93,0.73
174,174,Willy Hernangomez,NYK,72,1324,587,246,465,52.9,4,15,26.7,91,125,72.8,170,332,502,96,41,36,100,150,909,0.96,0.41
175,176,Evan Turner,POR,65,1659,586,235,552,42.6,31,118,26.3,85,103,82.5,36,211,247,205,53,24,100,121,680,2.05,0.53
176,176,Vince Carter,MEM,73,1800,586,193,490,39.4,112,296,37.8,88,115,76.5,36,191,227,133,60,36,50,163,668,2.66,1.2
177,178,Langston Galloway,SAC,74,1494,585,207,545,38.0,120,308,39.0,51,64,79.7,27,129,156,93,46,6,46,96,489,2.02,1.0
178,179,Terrence Jones,MIL,54,1271,584,231,492,47.0,19,75,25.3,103,170,60.6,65,241,306,59,40,54,48,67,667,1.23,0.83
179,180,Joe Ingles,UTA,82,1972,581,204,451,45.2,123,279,44.1,50,68,73.5,23,238,261,225,96,8,107,163,799,2.1,0.9
180,181,Brandon Jennings,WAS,81,1801,577,192,535,35.9,79,252,31.3,114,152,75.0,29,167,196,395,70,4,128,116,733,3.09,0.55
181,181,Matthew Dellavedova,MIL,76,1986,577,208,534,39.0,79,215,36.7,82,96,85.4,24,123,147,357,53,0,133,153,661,2.68,0.4
182,183,David Lee,SAS,79,1477,576,248,420,59.0,0,0,0.0,80,113,70.8,149,292,441,124,31,40,82,125,925,1.51,0.38
183,184,Andre Iguodala,GSW,76,1998,574,219,415,52.8,64,177,36.2,72,102,70.6,51,253,304,261,76,39,58,97,970,4.5,1.31
